"wallet","total_points"
"0x3b7dbf0cfa3d1aae6f0ba4d4b0abe873b348e472","18903"
"0x3b88a592a52fbf676dd125789f1d32e736b29970","43"
"0x3b9c5612a4d3649a868166e58cf07fea44677b99","43"
"0x3ba73662e20a2ff42b54c28bf309c2e2e9c422c8","20803"
"0x3bbc44700f690f8cd37390d9713a48c3dcd83948","143"
"0x3bc487651b15cef5a82c6920c00d75dac0228798","20223"
"0x3bcbbb0221a0dc4e93f4c60f50a8a46ef1b801f2","20383"
"0x3bd082C55241f162192399028f43896d7aB7822F",NULL
"0x3bd79b371596cbe922cb56c1493883371e10242c","720"
"0x3bdb4541a4c14d1c28417a1717bf92b6efe6151e","143"
"0x3be45eac868b1e5ccbe9546d16deed2959dcde62","43"
"0x3bece278a1d2b34d5bb07a7763f15bb128c8e5cd","740"
"0x3bf326654a7cf1ba2568800d42d011d381ff9ede","16103"
"0x3bf6195dfc6248ca319a5a4b1f554ae9a2582c4d","835"
"0x3bfc16eab1e1621d3afd785c3c7670acdc21ca7d","14898"
"0x3c19196c5ac438402864fa1c330b58e52d68d6b3","3252"
"0x3c1e128f6f1a5fa3f934b8cc789452f7a591e055","10763"
"0x3c2476f2a224bf4dbd2efcc58554c5849fb8e097","163"
"0x3c2978ae8a1dfc351c7caa06ae7314bce27de7fb","1163"
"0x3c3444f44c64b2b74cbc05a5790115994784cf90","43"
"0x3c3ce8788ca6696adae6af9ccd9066841299ce87","17083"
"0x3c457678bd9a5cc772155331939d83f752158ea5","829"
"0x3c45ec7d42e201773027b1969c9d4a4d48c87d38","43"
"0x3c4d38cd39cf9527e16941ad244d49db5f84e61d","163"
"0x3c541ea40289f862f90e059571b18406213e3bc8","309"
"0x3c5a3556b309060d2a8012b863bf11de7cd4e8f1","283"
"0x3c7dabcc0a13d3ec5a501357a26f29ff0a456d75","2770"
"0x3c7e0dfaa52bb43cfb7e5f02a1f83feae095cd77","705"
"0x3c7ef677d1fb7894957d0096f7176c1fedac9dd8","127798"
"0x3c87c67f15b81ee98afbd12ce7108106d2f3d4e2","16343"
"0x3cb572c13729d16b177c9bc574a7d537eb59384b","43"
"0x3cb60c178f8165bf31f368ed3f1bafd8cf8f15cd","163"
"0x3cc6860f0918f29718e0848e1e68d02340231286","441"
"0x3ccce55d99b67b0cc2092031be7bbe2c3289b475","146"
"0x3cce06d5b1be13aef8e74e8c2f129570a216a105","2423"
"0x3ce020839bca572d67fbf2029aa0b7bf43744122","43"
"0x3ce4b46c5f37213d30707a88bfba16dba8223c9e","319"
"0x3cea4fe38e6703b23cd5e26c22d50a0571b2df1d","14243"
"0x3cedc02eb1dbd1ba1968ef98f17a122b80d82ad5","43"
"0x3cf04314dcfd384e19212816a2fcfc606c956003","43"
"0x3cf4abfe415c76f1c19526d1b9b85058cb3ad0c1","857"
"0x3d01ea73a4171842fb7de23679cccca49dc753a4","18603"
"0x3d089bb24973a59be141abf65f9ee827819f915a","5832"
"0x3d0c209a17fa9f4f5b8c269228a119ba0b2bb3e8","43"
"0x3d22beb42d5ed3f715b3af4abdadc5421fa11295","17403"
"0x3d38316f4a0bfad6954314843b0bc8e2088f4960","43"
"0x3d460c3124f1985b2b3aec83afb6155cbfa20c8f","1640"
"0x3d4a9ca8d98d82c238dd9ca28dffd453eb3334eb","1129"
"0x3d5b441fa4c3e3fa97e044d598ffc4f9d5b29345","702"
"0x3d72dbaf507ff6bcce06e06b34422111dfbfacc0","43"
"0x3d777c489ec43ca155c89184bbf12b91d1320383","283"
"0x3d77d5e884998d2a9ce14adbc1a6eb0e518fdeeb","63"
"0x3d7b9b2fd7c5c0b694a4c697e719bc9f404cd760","549"
"0x3d85bb9e74b2fc93849b05405ff91cece4764d5a","43"
"0x3d89052904b40dad9758f851b83ccb12f84c8afd","163"
"0x3d9d692849f96c641a3812ace434882b2c186ff3","14103"
"0x3da551c79b52da57aa8351e8a8362c5afe2e1f74","17563"
"0x3dabcbabf2d6e33b061c477b45f71f23de43f8a6","283"
"0x3db8a1e9e64524d288c25db309d211ba6b465b11","852"
"0x3dd38a4737c6e7887c1379c04e7eb40144b75157","17563"
"0x3dd70eb9681cf04b9f4a5e7eebdf9e78a956c9a1","63"
"0x3ddae4a4d92964b35d6a87d348d2bc62e3d52798",NULL
"0x3ddfe8076810a1e078bf00f59543109489f63e7b","725"
"0x3df0b53dcdd8182d80976da400ec442660ddb42d","6667"
"0x3df6da31246ea1b698346aa2dccf48288dd1daef","852"
"0x3df7eee252437a19ebc96d9da25b7c8d0a7c9539","16283"
"0x3e153ba6ff4143dad6fa4bda02794e10526672bb","10429"
"0x3e17eeeab803e259948bba143a642dab81a5fa55","43"
"0x3e1cb994c0bc8c67eea2eaf554d70436988f1e38","43"
"0x3e3a4d2a69e8df4d7f49720c300d23cb90e3387e","475"
"0x3e42564b5ae1fac37504627ddb346c29a7d876f1","112"
"0x3e47928d11f81f47ba294b6ef6ea3a2b0cbfc3ca","656"
"0x3e6432c1d4d3da140fff7d9202476020461b32aa","883"
"0x3e674346f7787d6c0777cf6adaf90851ba1a1389","283"
"0x3e6dd3471b7c6fb15a6ad7829be191e69d0f5cf7","43"
"0x3e6ef2b5d198d8f04ceaaddefe31ebf312fe12ec","3309"
"0x3e767278a4388a0d5956bdc513e2fae6c55c93ea","748"
"0x3e77ae1b2c2a4ff2966c0df9bffe909865060825","217"
"0x3e7a1252639b28efaccee3e2bda929b590562e46","186"
"0x3e7cfdd73c09adafb44092205bfe617d136f873e","283"
"0x3e7fa7ee12903ad811c64bf531a47878b4dfc0b3","210"
"0x3e854b2d6582dc1784f142603d5e90908a5d43b9","15003"
"0x3e996742c33ceac3bb44d4af7f540ca0ffb99a95","12043"
"0x3eaaf0f98c5b2f053c412d6310785802422b9e9d","14923"
"0x3eb84a12b9b44ffbec21fb049b61b4ce4cbddc2f","852"
"0x3ec133726de5929c2179d3345dea49ab4d54e1a7","263"
"0x3ec592d0f76e9a95214b2852eb9b6f0cb067f5b2","43"
"0x3ed3ac83f224545778f7d9d58a95143cf286f953","163"
"0x3ed9dfdf1c07de50c424bc0a7f46a1f237a853ea","66"
"0x3ee5702db4c3270f032c1a418beac569eb60039f","43"
"0x3eec26be8bd391e8a5ad66ff94a7c768e7508192","835"
"0x3ef83ffa4a8448267b4f9b12df7cbec71d3607a5","13863"
"0x3efa03765a52dcfdcf969e84f7d90fe238a06cf8","139858"
"0x3f013854419a4733349bed07d766c43f033fdabd","11069"
"0x3f03a38c09a478a4662e36b8a077dce6c45e4d5e","19963"
"0x3f0624c25877343355112bb3d5b7bd6dab9907ad","146"
"0x3f08bf7670111686da3a7ce744679460bfca315e","43"
"0x3f0e81b9b3ed8091eb90156fa7493e12eed8c994","2796"
"0x3f154c0bbaad3f9c0ef51252f45b0e3e5d3b4a72","1435"
"0x3f1b8cc5481c74c78799245b5497006a3f086ffa","283"
"0x3f2919a4844d3f519a671ca5c8bd52570f1b4243","1193"
"0x3f29fb771bda4582d8af9ef6431e6bc6580b4342","17523"
"0x3f2b196908757f833aaf9321baf6964f3dfe7e5d","105"
"0x3f30c230b628b49e100c67636f91332a513e191f","43"
"0x3f34b1093a30e690228ec5dac2de29c628f0cc5c","66"
"0x3f3656071cbca2028c8bdce67729ebd00fded23b","719"
"0x3f3daef2247d44672fb1d6d4377febaa4b9484ba","163"
"0x3f423c69c110f135e6d053d0049dca46e56c0674","10412"
"0x3f43f696dc26bcc790b16b1236140f014891a3a0","17943"
"0x3f535dbf3f87e5542291d646b0fd2c7c91b0ff72","123"
"0x3f601b1f7c4295ed9a92a110a68aed365abd6865","266"
"0x3f71aa440c01f9a900b1793c3e020e9972329b7d","43"
"0x3f8eec8c2cc23953fa511389c9cb633526d4eb1c","263"
"0x3f998e474ad08f7a52b399008697ff62e477b32d","43"
"0x3f9ed7e6019a615aad977c7d2de8803ddc3fc176","18161"
"0x3fb9c19cc9305b38670387ab5fd134c603f85f1a","163"
"0x3fcf88e6c68a0b3a282757d4c04252683acfcb1a","43"
"0x3fd0ddf882148a650c5d3a14939f1bd2a69b1dad","43"
"0x3fd6442d2a852aa2984d954e5e6f96c2289b67ee","43"
"0x3fe6fd488162bdbcfeb117c08b9a1b42c1f52f51","6802"
"0x3fe92634bea0292a0cb1082828b43296866d952d","874"
"0x3feccda54fb3ec5ac1478d26bab210a251304399","43"
"0x3ff3b32e20cc3e7aa1b0d89852274704e6b55728","243"
"0x400bd9d52f7bb10aa2b8bfd8e94fddc1c5f138b8","19363"
"0x400c4fa617ee090570b8a27e5db897f0e95d43ac","12843"
"0x400d4d7775f69395d7c9430d4d62156893fc1b43","424"
"0x401547d9f031d375bae39f600d071bb9f9dfb860","1783"
"0x401c914ce1025241e56f0f71bea556a32216722d","203"
"0x401e49d869c641ef8a9df9ece1e6502f48778067","43"
"0x401fa1d6193e0ac6b868a7dafdbe572a74a6ac7c","43"
"0x402babc44f213a991b84afe2c0551fd10471d106","43"
"0x403e9bf444ebdf0eca546e65ffb6c1d865e5373c","15543"
"0x4056c1e60bc45dbcca5c8355da31cd76e50b5673","43"
"0x4058ab643b575cf2a7b6044809b54b681caeb5c5","43"
"0x40752a5ab6f11f6ba84a96e51d16cd4ecec6db90","283"
"0x407e33ba9cd286faa42ea935ea494ff5baddc09a","232"
"0x4080bb838fb30d669f9caa8870918af723518330","762"
"0x4086436e055ec90d79c422cfc7fbe865c45ae909","283"
"0x4086fee7403de2c8fdd028f45cd07ae4ea37f80d","1763"
"0x408a1b9171708b557439dc930392a16ff08e33fa","246"
"0x4099f13087c5b159c1bf83c085ddfb3bc8e660dc","263"
"0x409cefe41788180417c734f7e7a40b85ba27fdff","43"
"0x40ab0ebbc6c7716bc038ab2fa73ae115618c48d6","163"
"0x40bb64e1bc96355dabf6869c26e03840428edd90","43"
"0x40c84ad878fb2b463a72d1c8f6da40bf77329195","720"
"0x40cba71e4161ece189c0bc7d734c2cf814bd1516","17863"
"0x40cba87e32695b2f657e55da527df13b2eafc45e","43"
"0x40d5bf285f2843dfe34e8267ea76b5662652aece","15943"
"0x40df08a98fe7d6487ef8bb5da47ef9a09762df0f","17283"
"0x40efe1b9bf7a88710311c93e19bd94f522df9aa0","633"
"0x40f39614ac22448216a5ec5e9a6034163a4ba366","16283"
"0x40fe625536fe90e8c477b2023634fd3b06a5e568","16343"
"0x41079ea56ed20565cad39ea406581d2ab967daa9","737"
"0x41230b08c5ba95669f8944f54acc8113f66d1045","1743"
"0x412ed3892995a2cd85a0a003527285fdeaf6563d","22345"
"0x4132b40b21d476a743ac29f9fe0d39dc38385c0f","576"
"0x413d892578ee754b4e12673f7d55f1d4d12d01e0","43"
"0x41554e95e4b6e69b0b4543ee4e603177880b95ce","13743"
"0x41632eB576De08A71dF09A623657E38c0fe4F6CB",NULL
"0x417a52f6d6e1c543d0dd2e384104652275372b89","15343"
"0x41809b4f8df892da17850c2807f577f208662694","43"
"0x418f2de34889c4eb458bec4c68c0183a01fc2bd6","66"
"0x4196de5549af633d99b844c6496c250b1e4a5f4f","63"
"0x419d98dcb2031e76c0fcfe0e9fd08f62f4fa2ad8","103"
"0x41a078723629ea10387f4c28085f4269527bc922","659"
"0x41b4f4d72d80af77087e1ddcdbcaf85df96a899c","784"
"0x41baf45a04367ddc8c0f2736c8f006f2f6b6913b","1642"
"0x41c5b0f167572c49925ef5d45446fbdc44f982cb","43"
"0x41c99f229c8f39e6c669884dca42f85add8a8684","783"
"0x41dd35441c3cafebbf7e811b4edfb2891344399b","855"
"0x41e105a50c4566fa9b1f2304497465f978e10c6b","1203"
"0x41e7f31713f8ef27e10893729e1b7c5b22bafedf","17023"
"0x41e81fdc5b6f24025dd6dee9c927ff7e4211bd65","1684"
"0x41eae881f12dba958f97e9313bd952ffff62ff40","163"
"0x41f6521ae0067f3ff6986dc058d13c1f3d4cac02","283"
"0x420cf386dd01c94ffac753d072d1665282551a29","143"
"0x421b134911191f5cb7bf27c1bc5188f7efb6e445","163"
"0x421e68e78f6af5b7b1cf176eea7903d01b1c05e6","189"
"0x4229d73b7b16883f38b9ffa6b2fab379b4ef48a3","266"
"0x422afb146efad7a3b01689ed2112ad20005c51d3","43"
"0x422cc0773fdd53c4de15fcf4af096b70cee97bfa","43"
"0x42322a1896d8ee17a63b126a1179734a5c2fbf55","293"
"0x423f962918f8329e85db887cd0b9b56f2e670d29","851"
"0x424705379594a9ee1790587fca397ed9947a838d","123"
"0x424ed9c4559c35fe6e0f268afd2b698671e948da","43"
"0x4256c71bf76d78230d6d35b87ad79d88a454b6af","43"
"0x425d89cb55bcda3d795370f4d59719bddc1823f0","3295"
"0x426181e595044cba87b257d8db152197907c5e54","11571"
"0x4266d89b8e3ba35ac32ecec2afc07fe3e2ef8ba0","323"
"0x42748cf4f1c56a5ed097224db95f4ae23ed7e22b","143"
"0x427614bd4eec6b8ed599e5566cb52e6775bed6c5","11472"
"0x42818fa2a71c25c44f3add055740f0f7ac175b69","966"
"0x42823f7ad68b4043ff6e493ba50daa666032506f","1163"
"0x429b734b5ae31f65678b1227dc5a46577fa07c25","206"
"0x429cdd25e87f58e386364c7c15947d78a2be5a50","135"
"0x42af53440a1aac160e80a12295fc47ca7a187e89","43"
"0x42ccbff4c142b402954f7988cae5143f5f00df4a","1417"
"0x42ce5dd3cdb147826c1b06a9567315e7e40330a9","45133"
"0x42e647711bcb7c35ef69ee20192308232d5c80f0","43"
"0x42ed0bc257738c8b92675902820d7989479f32ab","163"
"0x42ed35e14151eac2d072b0880c596390484b5016","275"
"0x42f43ccdea65cc6bf765d287aa43440fc3a7cb59","123"
"0x42f4eaa18b9e1b989ed8bb703bdbd519b360036a","1183"
"0x43033fa373f352b5c6bf1ad16effdbd93d9d1a41","209"
"0x43144908c8716a9f305313074c9b8d466bf37ea3","135"
"0x431be7c013ef728031f2ce1fa3395725212cfa70","14663"
"0x433d060d7d38885dc02be1214cb329c49204926b","1143"
"0x4340843ad29f71a28134ea1ebaeb5226538c439e","43"
"0x4346ee62ea936836a3d47eda8ae5a85c2e09adf2","243"
"0x43511f5c494b7d45ea6ff8d6822b9e73f316d5d2","43"
"0x4364f4d4f0bfb1e7e9f293fcf08a20bb45d77fdb","103"
"0x4371e7f1bfb181bce405846ad3008ca5a06cb283","1206"
"0x437c6b7b4f27fd3d82a2d436b4189fc586e6f486","206"
"0x438c11cf8fd3625910153fec926345b2d3266228","83"
"0x43a171fa8ca67876c3d9e15d65f7326ba73c5844","10923"
"0x43a8ea6248c1f408388c8194083081dac433a657","19083"
"0x43b3577feb31a5e67f81a66f13ca19fcf125a65f","175"
"0x43b878846bf234ca2bf695c017a0264b249856ef","143"
"0x43d15a117456078bc25c0c5b78993789b89aada8","3212"
"0x43d34f661bfb967cdeffec3ef7fc2d369e500204","1101"
"0x43dff9df635d09ff623520eb97c2379b0ff00775","83"
"0x43eedb861250c9d4b97f1bbc01d4efbb62cadd03","1081"
"0x441b7714f820dda677bc37d7af473ad2ca7f1af9","166"
"0x441dd5d1234dd3cecdc68b4207d4fff63e09def5","43"
"0x44209a5744718c5342a23b4f4c0593474eb1ac36","286"
"0x443fcec28d3a6462f499366a07c133274f181a1b","263"
"0x444bb0c00c0b02b72542df81de8eb88f06892273","1563"
"0x4451596a579dfebcba08cf9dd72401583495306b","283"
"0x4458ff397385be5fdc0d85956282c2b33fd624ee","430"
"0x446eaf78fcab8147897609cb0d35ef75b3fc302b","306"
"0x446efa8acb10be6279c5ada8f1e67ec6cc67d65d","409"
"0x4470ea2f4c7e008307e37c78089a333dbf078e97","183"
"0x4479092dd7d2c6a04b1fe5ff69f699dea16b234b","3868"
"0x447f6db00f25e45906d684a13891da9a0e4847e8","234"
"0x4480f98049acaecf0e31352ff7dc04f3e705bf23","43"
"0x4483494653917a75d2c174a99fe03e0c49511f2e","1203"
"0x44c1d3ff92b7d1bcdcad94141ae27c2aad35b96d","693"
"0x44CF3CbE160E24EAc081DC935bF1bCfb68Cd101A",NULL
"0x44d71cfa397ef37fe6b8bc7ab2b2917afebd8f2a","43"
"0x44eb36c840350a9f3a699f66eb6490d4ece1220b","43"
"0x44ff35a61ea04dd98ec28a4b5a28338df4aa58c2","43"
"0x4509decff34032f9ad3ca5be5ac4307c3c674455","22238"
"0x4516c7c62e5548d7af7fe8ad1261aafe2c4cc246","763"
"0x4531f7fc3ed307e84d9507755010b2650aad2a00","43"
"0x45378759841c89b29f70e69a9e6454261a8b803c","43"
"0x4538884edb65b6488d5be40c7e50b8406f49a1a3","43"
"0x4568246f88024d1373742b035157443d1e391f2d","43"
"0x456d048a54e153f38e06cadffaa699de241b3407","43"
"0x456d76430ff80bcfeee9fb4c3feadc2144dcb47a","2468"
"0x456de7ef72d06e71283e4a5e3f24af50f0f2ef1b","966"
"0x456fd51d917b87f355bd0c16f6d024ff48d3f722","5518"
"0x458c72708fbfbc734e99fc1c3ec1af1a7605097a","5121"
"0x458f36e698a4dfaf08d5f7b46697e42f80be8aa1","203"
"0x4590128f7296436fa284e7f4d17249ea4fba3c90","163"
"0x45925447a91a815268b7d4dbd717ec11efc40e93","106"
"0x45997d5c942a0e58d4fb36bf18bef8f90d15a6fc","66"
"0x459a570fd1be2b145d77cde4cb5dd63e8cf2e010","163"
"0x45ad3c7f13ea91c0de13ca93eab6092cba2c311e","63"
"0x45b01630c7101168776ae711a66cbdbc9bd322be","143"
"0x45d7420cea07d8886b8f24ff03b3fd8111b60392","18643"
"0x45fb850e5317ee638db7f4952f5e367751792ef1","183"
"0x45ff24c8c15dae6ae5c8c2ea9bd28a040d093a38","786"
"0x460e773bf08b203476751195b74b33167eeefa8c","43"
"0x4615f4722c1a35699c8442c05e189a7e543a1762","15603"
"0x46260098ad1ac41aab504537ac0517be787f57cc","1124"
"0x4629cee0fdb9dd2d4200f1959ba90fe29c6b75a6",NULL
"0x4646972910d9979fd1fdc6dbd37dacdb703d7013","381"
"0x464d1e4e7d015c08d3590724f44ae9ea13b9c592","1166"
"0x46532453a8ccd0b5f443bc374d39f0ae897eff84","43"
"0x4657c41a7997445a8be7bdef0c38d86550be67a8","43"
"0x466dfb425454955795a9bbf296be140738bad897","20343"
"0x467950e243948923e1561dbe92cd987f744f8995","283"
"0x467d838dd62a60dcb612e74f09811d29a6917103","43"
"0x468b3ceaf1472aae10fcc1202db19b90655487e4","283"
"0x469777b8887c71c6813fcddab217ef59dd3680fe","126"
"0x469fb2401e502b3289e377a5545c5ba0566cb5db","43"
"0x46a8e0b4148c8e1e73a242f8f3888a658c2478ea","43"
"0x46ad7a756b2673ebb9562c0ae094ce7f57666d2d","14743"
"0x46ae579408062d96541736984fdcfd66bf40e8d3","43"
"0x46b0bd138220bf77226838e979fadd94f338ab9e","4249"
"0x46b2ed92cd6bbe8756f016ae42c4b046c236db50","163"
"0x46e6aa2b7710a15f51c627dc6615e3ad78b9c316","143"
"0x46e9205b870e8a41a21e87f49017d408b71b1833","855"
"0x46ec37c13034615a37ee02cfdf62aa416a22caad","149"
"0x46f319e6421d70b5a993831e350ba95bcc9b8397","146"
"0x46f4867725266e977ef626795e438c63f8d1d615","694"
"0x4702ba0782f77550978f09c07a5d025bffeb0e07","717"
"0x47053c51af30236d369f1afdc3a83341c15d1cc2","19363"
"0x47056f6cbcf7d629d0e9b277880b99062885babe","610"
"0x470a30858b375699283417919bffaa9d13b1eb8a","8783"
"0x4746e4b7df7cf92c2a657fee4a2985a0786d1ac3","283"
"0x47492f9fa5bba9ae1b5a9581f6c517326901b2ca","163"
"0x47535d97ae62b5a84310cdc64a55c5fa8d030220","63"
"0x4755876bc519d94ff3a6e6cc5dafa867be3434f1","43"
"0x4759d063c678c953b9e03ef1df686bc5570e8179","1420"
"0x476d091d18c6f4bc78dbc01cff7cd631b01bbb0f","14583"
"0x4776903d767ef6b5811acfd2e8997a98e9600dde","14583"
"0x4777dec5c5902ed258716a9e1fa63ce69c8cd910","43"
"0x4778c0121e688b28e6ff44e006813063976105c3","283"
"0x477e0c419d0d0b874d519d66094989976d8fb645","263"
"0x47858312f8d8b1c4bf858f7f39018de0df86a502","3238"
"0x478f877c1a6681c5faa6d49ad382eece32e6b9d0","43"
"0x479dd7691bdd030d0ed77a302ccd2ab24c561505","25"
"0x479f4dca8df3a2e6b20b6a87f90c0612f1265255","18293"
"0x47a6fa7f7f4154ff125e557b91c9e5a280066b44","8346"
"0x47abf5b2ae741fc2a637627d969376df442bd28e","1203"
"0x47ada5ff58984ed95eee5f9f74a4a06318f70bd8","186"
"0x47bf35c3148eb40d80f79434b1ebcfe47c5e8142","63"
"0x47c85ed3cd467cbdf362e408c9047eae3de525b8","3852"
"0x47D641a2D22B2e084ED739c8ba90f91564A3Bd8D",NULL
"0x47d6f07b5a1993141e42ba559a5c919f41edab8a","63"
"0x47e6b1344dce90cb4a173a68ab3bfe4afec91874","49662"
"0x47ee148afa8ad1ba26af4a3899ae5097c5c59aad","3189"
"0x47fa7778c8d9f9b6362df723cca42731bbef4336","63"
"0x47fbfa5be7dd72622fd0e40cb763a736264e203e","1183"
"0x4800b7aceb8810c7c38bcc957e6e9dfac5756bc6","43"
"0x48058627566a56f586e35182d3cb187b3b597259","17118"
"0x480f42675b4a92867898bd844355f94d38a5cd24","12823"
"0x481d21b69ead7a6608a88a7b6fb15ef165bd1b0e","1763"
"0x481d77dbeed2e5b9f4debc030cfe837a01d45169","530"
"0x4827a1ea01df5fb8795fcda82fc3f83d12b4c879","12703"
"0x482c2d5a7a37ec628441d903265d752ce17d8bc0","43"
"0x483c9cdac81bbef4b7b1eed2a18c40e65d3a774d","503"
"0x484a4e91faeab5f437a290fbb01bcd630d90f336","43"
"0x484fb72c485dd8c2e6e3d1faf9f0f3c55ae7730b","283"
"0x485742491320ba84cdd122cedc87a5e7c733d0bb","43"
"0x487da1fb4d2348259c9bad8aa5c2c3612b40f6dc","66"
"0x48815fe40065fa1e3843a3233309c33c65dd171c","43"
"0x488a045703a91f73436583c88407a12177c56f6b","163"
"0x488a68bc109c27f7c17df28a10b73039b3ee8285","263"
"0x4898b846b96b4ea5934f36ebde7b0daf52dba49b","43"
"0x48a65b1a32d7e9eb676c90e91b6edb4e7d6048fa","886"
"0x48aa122f78af16a8b021f354fc7a966f9fe8dea7","662"
"0x48abd97588b8ed5375aac513b77cedd22ddb3d84","10183"
"0x48b046db56f711fd3baa032cc4decf002324ac56","1008"
"0x48b70333334e7dd5622ec903cd175c035b435f48","283"
"0x48baad3896c0a49dcff5ed4900783134e08eba70","396264"
"0x48be249339f2a3da85132401275af6e379e9faef","283"
"0x48c04803a4525f8cb74cefdf09e142ad90dcd196","447"
"0x48d70c169279728550e78d49729d9856c9d09dd3","163"
"0x48e7bf88110cbb27cff2725febdace2f764d8c1a","11346"
"0x48f5e03d9b4a20964c825fd5bd578a236a795733","66"
"0x48fa12a8cdb7cebe5edaec5d69ceebf3f676e62b","7272"
"0x490184b76b859b110d6114752cedabdeb1189a37","1763"
"0x4905267af7a1e5ca13586d856f45a495203c47e5","13903"
"0x490906c8fbb0ddb5bd923d2bc94e3ecee5cb9caf","897"
"0x491498b207f254390b530a789e4828a7ff5d9bae","1094"
"0x491f319f8f6a217afffb77c778d1d6b082df325e","20"
"0x492da21ee4ef9444fbebd9f5272bb1fbc09054b8",NULL
"0x4936d34714fa0ba2ccb31191a657c8db05cce9bc","43"
"0x49416b77271f0a84eb7c9150fdecad532a7e13f2","920"
"0x494722973bdcff835fff54e22cbdde10871fdd06","166"
"0x495d4faf75b82730a6f4b49de57cfc691b1a36f3","66"
"0x495f1862c4fb6dbbbda39d88c568bf5f8f2809a0","43"
"0x49650ed5103a7e05d955fc5fe77f3386c11f821f","407"
"0x4967dddd9bd34f3ab934564f0b315cdcc989cc89","43"
"0x497546e448f69337d8b89a2b25322452976ed2ff","1263"
"0x498889ef9faa1e462b34edde4ef013e1b3b7c76c","493"
"0x499eb107d26060fad3796950d00b444b3c0b8732","13923"
"0x49a84b6d8de1d1d6fba2dd7d4e0e69833ec02721","83"
"0x49adbe11ae736ca7bda017514f40cc1707c280b8","17063"
"0x49cbd14fed056e5fa89b5e2b712508052a929973","283"
"0x49d2dd36a6c1379e170135ab6f1f026ea39b8e50","1538"
"0x49ddba6216d34560344d5a130fcfe8cef607283e","4599"
"0x49de3fee4305cb37613e0224dcb028f89ab6fd2e","43"
"0x49e02c9b4bb7e802241193d6e5efa94db63697bb","283"
"0x49e0ae947ec19362ae13377fa30ffabc1fd1da7c","43"
"0x49e2115f131de83da9ed5df8611150c8afa76a83","11472"
"0x49e5ad0172a04ef40e5f386e0f13de9ef08bece9","246"
"0x49ee33367052cf849e4c055a32dfc34c6add119b","1166"
"0x49f5e02e96865e1d012ed1a04c13145bfe543667","639"
"0x49f907c9bf9731276edd58a412ca25df45ab6e0f","1035"
"0x4a017ce6eadcbc45bda712e1c45637d42310282c","1283"
"0x4a069fd0f89d8c46a5a97430dd2b47da942bfb62","143"
"0x4a085a5233c138500268e24bbe2edf107e5bb74f","1692"
"0x4a0991048a29afb844dfc486f1deb1845cdc7af5","17143"
"0x4a1ee6ebafef74259b567a2131c3a3e093bc7094","43"
"0x4a2145c4f627ace65f428b3e0cf0b5f1477851f8","89"
"0x4a2ae9bff91f8bf5bddb52f9ee6f3cd685d1c528","14863"
"0x4a2e68bc33f8645830ab1f5079b8f29a22dd5f14","83"
"0x4a3fdbe13e2f5311d096c3edf95949abdcff8b05","43"
"0x4a3fefe933cf4df1f44846df99dfdc3a89202255","283"
"0x4a515c0f1f54e2c49f19266d9d6575686d4898fe","458"
"0x4a623822849b2ff4ec9bf5c08827ef56ef6aa496","123"
"0x4a666a9cec717b8d5ab37f4c4ce1388e81d3cfdf","13311"
"0x4a72cd8458bc1fc989c48469764c121e73ca1cec","1058"
"0x4a7c1e15670b1a8133bbe243a7664bd3df1d6f88","323"
"0x4a89a4078f32d469432d9a448a19d2fa0a495a11","283"
"0x4a8cc99ed55e4daf23537281f217bcba02f1f79c","5029"
"0x4a91bfdb4c12ddf412ae8e48a461f454045af3c6","3861"
"0x4a938b8e162bfffb28be8b7937a713a06ea0ee16","43"
"0x4a976525775840c5ac8c9af4e8a15356e0cabc93","11612"
"0x4ab09d75ecd1dcb0d6ad59672d9897d2b2086fac","43"
"0x4ab78bc33906f3f08f4574ccc4bca22f5ebf4f0b","143"
"0x4ac7451bdb573838edd4bd090b855c5d30d62368","1323"
"0x4ae2fe7eed656babaa399fffe2a3ae85e945802f","263"
"0x4ae40594527fdf145b5cd892a46a26e658ab99c7","18823"
"0x4aea8c8c7a3604f56205c8297de77c04ba4d54ae","43"
"0x4aeb7ec3943014e404f7095562ae20da743e3994",NULL
"0x4aecb9cff7f1d49284a388b29812ace21237d133","66"
"0x4aeea6d7d7fe5c26ead2eedba22c8d435b596f46","5336"
"0x4af627eb3ea4c636372ab81e221a0672d3f87749","639"
"0x4b01d85c2d83049abe7b156c98c143bebdc417ca","24231"
"0x4b0a1eac4a88430fbba57d423d3d263480674334","3212"
"0x4b23F12E26c075ca49F4aCFB2CA1917Ca00Ee38e",NULL
"0x4b27b4154b1e379d2810e3cb08802d162434ed9a","10304"
"0x4b2f6f62f312a34c0415200ca9a80213743d5619","4905"
"0x4b320851f34d2b9210f630e67550f8013129bd30","323"
"0x4b3acc9cb415d7460ed079c1f9c400230ab05e55","223"
"0x4b3dc769197a1af2ee637322510f36c8a72df500","25084"
"0x4b4a6366e6f88403c5e0114f95d54aae67f92c67","108"
"0x4b503b5bdc800776852a680746811fee9b0cf3c5","66"
"0x4b5f61f47eebcb318e80c8f20ed97984c5b00f6d","650"
"0x4b6b2ab9f63a737f331fc1038d765ab72bc72b8d","1060"
"0x4b87492b9548efbc5cf13e97f1ee4142b1372f59","1263"
"0x4b92bf8091c65d6764b90d5a55a96be303cded4a","17423"
